collusion	n. 共谋, 勾结 [经] 勾结, 串通, 串同舞弊
colonel	n. 陆军上校, 长官
colonial	a. 殖民的, 殖民地的 [法] 殖民地居民
colonize	vi. 开拓殖民地 vt. 殖民于, 移植于
colony	n. 殖民地, 移民队 [医] 菌(集)落, 菌丛; 移民区
colossal	a. 巨大的, 巨像似的
colt	n. 小马, 苔绳, 无经验的年轻人
combination	n. 组合, 合并, 联合 [计] 组合图
combine	v. (使)联合, (使)结合 n. (企业的)联合, 联合收割机
combustible	a. 易燃的, 燃烧性的, 易动激情的 n. 易燃物, 可燃物
combustion	n. 燃烧, 骚动 [化] 燃烧
comedy	n. 喜剧, 有趣的事情
comet	n. 彗星
cometary	a. 彗星的, 彗星似的
comic	n. 连环漫画, 喜剧演员, 滑稽的人 a. 滑稽的, 有趣的, 喜剧的
comical	a. 好笑的, 滑稽的
comity	n. 礼貌, 礼让 [法] 礼让, 友谊
commander	n. 司令官, 指挥官
commemorate	vt. 纪念
commence	v. (使)开始, 得学位
commend	vt. 嘉奖, 委托给, 推荐
comment	n. 注解, 批评, 评论, 备注 vi. 评论, 注解 [计] 备注
commentary	n. 注释, 评论, 说明 [法] 注释, 评注, 评论
commentator	n. 评论员, 实况广播员, 注释者, 时事评论员
commerce	n. 商业, 商务, 贸易 [经] 商业, 贸易, 商务
commercial	a. 商业的, 商用的, 商品化的 n. 商业广告节目
commercialize	vt. 使商业化, 使商品化, 使能营利, 在...发展商业 [经] 使商业化, 使商品化, 在...发展商业
commingle	v. 混合
commiserate	v. 怜悯, 同情
commission	n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事 vt. 委任, 委托制作, 使服役
commissioner	n. 委员, 理事, 行政长官 [法] 委员, 政府的特派员, 地方地官
commit	vt. 委托(托付), 犯罪, 指派...作战, 使承担义务 [法] 犯, 做, 把...交托给
commitment	n. 委托, 交押, 承担义务, 赞助 [医] 院禁
committed	a. 献身于某种事业的 [计] 委托的
committee	n. 委员会 [经] 委员会
commodious	a. 宽敞的, 方便的
commodity	n. 农产品, 商品, 有用的物品 [经] 商品, 货物, 日用品
commonplace	n. 寻常事, 老生常谈, 普通的东西 a. 平凡的, 普通的
commonsense	a. 有常识的, 一望而知的, 明明白白的
communal	a. 公有的, 公社的 [法] 公共的, 自治体的, 巴黎公社的
communicate	vt. 显露, 传达, 感染 vi. 通讯
communication	n. 交流, 交通, 通讯 [计] 通信
community	n. 社区, 公众, 共有, 共同体 [经] 公众, 共有, 社会
commute	vt. 交换, 折偿, 减轻 vi. 代偿, 经常乘车来往
commuter	n. 乘公共车辆上下班者, 月季票乘客 [经] 非(当地)居民
compact	a. 紧凑的, 紧密的, 简洁的 vt. 使紧密结合, 压缩 vi. 变坚实
compaction	[计] 压缩, 浓缩, 精简, 简缩
companion	n. 朋友, 陪伴, 指南, 升降口围罩 vt. 陪伴
company	n. 公司, 友伴, 交往, 连队, 朋友, 一群 vt. 陪伴 vi. 交往
comparable	a. 可比较的, 比得上的
comparative	a. 比较的, 相对的 n. 对手
comparatively	adv. 比较地, 相对地
compare	vt. 比较, 比喻, 对照 vi. 相比 n. 比较 [计] 比较
compass	n. 指南针, 范围, 音域 vt. 包围, 达到, 图谋, 理解
compassion	n. 同情, 怜悯
compatible	a. 能共处的, 可并立的, 适合的 [计] 相容的; 兼容的
compel	vt. 强迫, 迫使
compensate	v. 偿还, 补偿, 付报酬
compensation	n. 补偿, 赔偿金, 工资 [医] 代偿(机能), 补偿
compensatory	a. 赔偿的, 补偿的, 代偿的 [医] 代偿的, 补偿的
compete	vi. 竞争, 对抗
competence	n. 胜任, 职称, 能力 [医] 能力, 活性
competent	a. 能干的, 胜任的, 有效的, 足够的 [经] 有权的, 授权的, 胜任的
competing	a. 相互矛盾的；抵触的
competition	n. 竞争, 竞赛 [经] 竞争, 竞销, 比赛
competitiveness	[经] 竞争
compile	vt. 编译, 编辑, 编纂, 收集 [计] 编译
complacence	n. 满足, 自鸣得意, 自满
complain	v. 抱怨, 抗议, 控诉
complaint	n. 诉苦, 抱怨, 控诉 [医] 陈诉; 病
complement	n. 补足物, 补语, 补数 vt. 补充, 补足 [计] 补码; 反相器; 补数
complementary	a. 补充的, 补足的 [经] 补足的, 补充的
complete	a. 完全的, 十足的, 完成的 vt. 完成, 完工, 使圆满
complex	n. 综合体, 情结, 络合物 a. 复杂的, 组合的
complexity	n. 复杂, 复杂性, 复杂的事物
complicate	vt. 弄复杂, 使错综, 使恶化 vi. 变复杂
complicated	a. 复杂的 [医] 并发的
complication	n. 复杂化, 复杂情况 [医] 并发症, 并发病
complicity	n. 同谋, 串通, 复杂 [法] 共谋, 共犯关系
compliment	n. 称赞, 恭维, 敬意 vt. 称赞, 褒扬, 恭维
complimentary	a. 问候的, 称赞的, 夸奖的
comply	vi. 顺从, 依从 [法] 遵守, 承诺, 照做
component	n. 元件, 组件, 成分 a. 组成的, 构成的 [计] 组件
comport	vt. 举动, 表现 vi. 相称, 适合
compose	vt. 组成, 写作, 作曲, 使平静 vi. 创作, 排字 [计] 编写
composed	a. 镇静的, 沉着的
composition	n. 作文, 创作, 组成 [化] 成分; 组成
composure	n. 镇静, 沉着
compound	n. 混合物, 复合词, 化合物, 院子 a. 复合的, 混合的, 化合的 vi. 化合, 和解, 妥协 vt. 使复合, 使化合
comprehend	vt. 理解, 包括
comprehensible	a. 可理解的
comprehension	n. 理解, 包含
comprehensive	a. 广泛的, 有理解力的, 综合的 [经] 广泛的, 综合的, 全面的
compress	vt. 压缩, 压紧 vi. 受压缩小 [计] 压缩程序
compressed	a. 被压缩的, 扁平的
compression	n. 压缩, 压紧 [计] 压缩
comprise	vt. 包含, 构成
compromise	n. 妥协, 折中, 折中方案, 和解 vi. 妥协处理 vt. 危害
compulsive	a. 强制的, 强迫的 [医] 强迫性的
compulsory	a. 被强制的, 强迫的, 义务的 [经] 强迫的, 强制的
computation	n. 计算, 计数, 计算结果 [经] 计算, 估计, 计算法
compute	v. 计算, 估算 n. 计算, 估算
concave	a. 凹的 [医] 凹的, 凹面的
conceal	vt. 隐藏, 掩盖, 隐瞒 [法] 隐瞒, 隐匿, 保守秘密
concede	vt. 承认, 退让 vi. 让步
conceit	n. 自负, 空想, 狂妄
conceive	vt. 构思, 认为 vi. 怀孕
concentric	a. 同中心的, 同轴的 [医] 同心的, 共心的
concept	n. 观念, 概念 [医] 概念
conception	n. 观念, 概念 [医] 妊娠, 受孕; 概念
conceptual	a. 概念的 [医] 概念的
concerned	a. 关心的, 有关的, 参与的, 担心的
concerning	prep. 关于 [法] 关于
concert	n. 音乐会, 和声, 一致 vt. 协力, 协调 vi. 协力 [计] 美国北卡罗来纳州Internet网
concerted	a. 商定的, 协定的, 一致的 [法] 一致的, 协力的, 共同的
concerto	n. 协奏曲
concession	n. 特许, 让步, 认可 [经] 核准, 许可, 特殊(权)
conciliatory	a. 安抚的, 和好的, 调和的
concise	a. 简洁的, 简明的
conciseness	[计] 简明性, 简洁性 [经] 简洁性
conclude	vt. 结束, 作结论, 推断 vi. 结束, 推断
conclusive	a. 决定性的, 确定性的, 最后的 [法] 决定性的, 不容置疑的, 确实的
concoct	vt. 调合, 捏造, 编造 [建] 调制, 混合
concomitant	a. 相伴的, 伴随的, 共存的 n. 伴随物
concrete	n. 凝结物, 混凝土 a. 具体的, 实在的, 混凝土的 v. (使)凝结, 用混凝土浇筑
concur	vi. 同意, 一致, 同时发生 [法] 同时发生, 并发, 同意
concurrence	n. 赞同, 意见一致, 协力 [法] 协力, 同时发生, 一致
concurrent	n. 同时发生的事件 a. 同时发生的, 一致的 [计] 并行的; 并发的; 同时发生的; 共行的
condemn	vt. 判刑, 责备, 谴责 [法] 定罪, 判刑, 宣告有罪
condemnation	n. 非难, 宣告有罪, 非难的理由
condensation	n. 压缩, 凝缩, 冷凝 [化] 冷凝; 冷凝作用; 缩合; 缩合作用; 凝聚; 凝聚作用; 凝结作用
condense	vt. 使浓缩, 使压缩, 缩短 vi. 浓缩, 凝结
condenser	n. 凝结器, 冷凝器, 缩写者 [化] 聚光器; 电容器; 冷凝器; 冷凝塔
condiment	n. 辛辣调味品 [化] 调味品
condition	n. 情况, 条件 vt. 使健康, 以...为条件, 决定, 使适应 [计] 条件
conditioning	n. 调节, 条件作用, 整修 [计] 调节; 调整
condone	vt. 赦, 宽恕 [法] 宽恕, 不咎, 抵销
condor	n. 神鹰 [电] 一种等幅航行系统
conduct	n. 行为, 举动, 指导 vt. 为人, 指挥, 管理, 实施 vi. 领导, 传导, 指挥
conductivity	n. 导电率, 传导率, 传导性 [化] 电导率
conductor	n. 领导者, 指挥者, 售票员, 向导 [化] 导体
cone	n. 圆锥体, 球果 vt. 使成锥形
confederacy	n. 联盟, 邦联 [法] 共谋, 违法的结社, 联盟
confederate	n. 同盟者, 同盟国 a. 同盟的, 联合的 v. (使)联盟, (使)联合
confer	vt. 授予, 带来 vi. 协商
conference	n. 会议 [经] 会议, 讨论会, 协商会
confess	v. 承认, 坦白, 忏悔, 供认
confession	n. 承认, 坦白, 招供 [法] 自白, 招供, 自认有罪
confide	vt. 吐露, 委托 vi. 信赖
confidence	n. 信心 [电] 可靠
confident	a. 有信心的, 有把握的
confidential	a. 机密的, 获他人信赖的, 易于信任他人的 [经] 秘密件
configuration	n. 结构, 表面配置, 外形, 配置 [计] 配置
confine	vt. 限制, 使不外出, 禁闭 vi. 邻接, 交界 n. 边缘, 范围, 区域
confinement	n. 限制, 被禁闭, 分娩 [医] 分娩, 生产
confining	a. 受限的, 限制的；拘束的；狭窄的, 偏狭的
confirm	vt. 证实, 确定, 批准, 使巩固 [计] 确认
confirmation	n. 证实, 证明, 批准, 确认 [计] 确认
confiscate	vt. 没收, 把...充公, 查抄 a. 被没收的
conflict	n. 战斗, 冲突, 矛盾, 争执 vi. 争执, 战斗, 冲突, 抵触 [计] 冲突
conflicting	a. 冲突的, 不一致的, 相矛盾的
confluence	n. 合流, 合流点, 集合, 人群 [医] 融合, 汇合
conform	vt. 使一致, 使遵守, 使符合 vi. 一致, 符合, 适应
conformity	n. 遵照, 适合, 一致, 相似 [计] 符合度
confound	vt. 使混淆, 使狼狈, 挫败
confront	vt. 使面对, 对抗, 遭遇, 使对质, 比较 [法] 对证, 使对质, 比较
confuse	vt. 使混乱, 使狼狈, 使困惑 [法] 混淆
confusion	n. 混乱, 混淆, 无秩序 [计] 含混
congenial	a. 协调的, 一致的, 适意的, 趣味相同的
congenital	a. 天生的, 先天的 [医] 先天的
congested	a. 拥挤的, 堵塞的 [医] 充血的
congestion	n. 拥挤, 充血 [计] 拥挤, 拥塞
conglomerate	a. 聚成球形的, 砾岩性的 n. 集成物, 混合体, 砾岩 v. (使)凝聚成团
congratulation	n. 祝贺, 恭喜
congregate	v. (使)集合, (使)聚集 a. 集合在一起的, 集体的
congress	n. 国会, 会议, 讨论会 [医] 会议, 会合
congressional	a. 会议的, 议会的, 国会的 [法] 代表大会的, 大会的, 议会的
congressman	n. 国会议员, 众议院议员 [法] 国会议会
congruity	n. 适合, 一致, 共同点
conifer	n. 松柏目植物, 针叶树
conjectural	a. 推测的, 好推测的
conjecture	n. 推测, 猜想, 揣摩 v. 推测, 猜想, 揣摩 [计] 推测; 猜测
conjunction	n. 连接词, 联合, 结合 [计] 合取
conjure	vt. 念咒文召唤, 变戏法, 想象 vi. 变戏法, 施魔法
connect	v. 连接, 联合, 联系
connection	n. 连接, 关系, 前后关系 [计] 连接
connivance	n. 默许, 纵容 [法] 纵容, 默许
connive	vi. 默许, 共谋, 纵容 [法] 默许, 纵容, 共谋
connoisseur	n. 鉴赏家, 鉴定家, 内行
conquer	vt. 克服, 征服, 战胜 vi. 得胜
conscience	n. 良心 [法] 良心, 道德感, 正义感
conscientious	a. 有责任心的, 负责的, 本着良心的 [法] 凭良心做的, 有道德感的
conscious	a. 有意识的, 知觉的, 觉察的 [医] 有意识的, 清醒的
consciously	adv. 自觉地；有意识地
consciousness	n. 意识, 知觉, 自觉 [医] (有)意识, 清醒
consecrate	vt. 把...供祭祀用, 奉献, 使神圣 a. 被献给神的, 神圣的
consecutive	a. 连续的, 联贯的 [计] 连续的; 连接的
consensus	n. 合意, 一致, 同感 [计] 合意
consequence	n. 结果, 重要性 [法] 结果, 后果, 推断
consequent	n. 随后发生的事情, 结果 a. 作为结果的, 合乎逻辑的
consequently	adv. 所以
conservation	n. 保护, 保存 [医] 保存
conservationist	n. 自然资源保护论者
conservatism	n. 保守, 守旧性, 保守主义, [the]保守党的主张和政策, 保守党 [医] 保守性
Conservative	a. 保守的, 守旧的, 有保存力的 [化] 防腐剂; 保存剂
conservatory	a. 保存性的, 有保存力的 n. 温室, 音乐学校
conserve	n. 蜜饯, 果酱 vt. 保存, 使(能量等)守恒
consider	v. 考虑, 思考, 认为
considerable	a. 相当的, 可观的, 重要的
considerably	adv. 非常地, 很, 颇
considerate	a. 体贴的, 体谅的, 考虑周到的
consideration	n. 考虑, 原因 [法] 考虑, 思考, 报酬
consign	vt. 交付, 储蓄, 委托, 寄存 [经] 托卖, 寄存, 寄销
consist	vi. 组成, 存在于, 一致
consistency	n. 坚硬性, 黏稠度, 一致性 [化] 稠度; 一致性
consistent	a. 一致的, 坚持的, 并立的, 坚固的
consistently	adv. 坚固, 坚实, 一致, 始终如一, 连贯 [计] 相容地
console	vt. 安慰, 藉慰 n. 控制台 [计] 控制台
consolidate	vt. 巩固, 使联合, 统一 vi. 巩固 [计] 合并计算
consonant	n. 辅音 a. 一致的, 调和的
consort	n. 配偶, 夫妻 vi. 陪伴, 结交, 符合 vt. 使结合
consortium	n. 协会, 合伙, (国际性)财团 [经] 合作, 联合, 财团
conspicuous	a. 显著的, 显眼的, 出众的
conspiracy	n. 同谋, 阴谋, 阴谋集团 [法] 阴谋, 通谋, 共谋
conspire	vi. 阴谋, 协力, 共谋 vt. 图谋
constant	n. 常数, 恒量 a. 不变的, 一定的, 时常的 [计] 常量; 常数; 恒值
constantly	adv. 不变地, 不断地, 时常地
constellation	n. 星座, 荟萃 [化] 构象
consternation	n. 惊愕, 恐怖, 惊惶失措
constituent	n. 成分, 选民, 构成物 a. 构成的, 组织的, 选举的
constitute	vt. 构成, 组成, 任命 [建] 构造, 组成
constitution	n. 构成, 宪法, 体格 [医] 体质; 结构, 组织
constitutional	a. 宪法的, 立宪的, 体质的 [医] 全身的; 体质的
constrain	vt. 强迫, 限制, 关押
constraint	n. 强制, 约束 [计] 约束
constrict	vt. 压缩, 束紧, 使收缩 vi. 收缩
constricted	v. 压缩, 压紧, 使收缩( constrict的过去式和过去分词)
construct	vt. 构造, 建造, 对...进行构思, 作图 n. 构成物
construction	n. 建筑, 构造, 建筑物 [化] 施工
construe	vt. 解释, 分析, 对...逐字直译 vi. 作句法分析 n. 直译
consult	vi. 商讨, 商量, 协商, 会诊 vt. 向...请教, 查阅, 考虑
consultant	n. 顾问, 征询意见者 [医] 顾问医师
consume	vt. 消耗, 消费, 消灭 vi. 耗尽, 毁灭
consumer	n. 消费者 [经] 消费者, 用户
consumption	n. 消费, 消费量, 痨病 [化] 消耗量; 耗量
contact	n. 联系, 交际, 熟人, 接触 vi. 接触, 联系 vt. 使接触
contagious	a. 触染性的, 会蔓延的 [医] (接)触(传)染的
contain	vt. 包含, 容纳, 控制 vi. 自制
container	n. 容器, 集装箱 [化] 集装箱; 贮存箱; 容器(任何一种)
contaminate	vt. 弄污, 弄脏, 污染, 毒害 [化] 污染
contamination	n. 污染, 污物 [化] 污染; 沾污
contemn	vt. 侮辱, 蔑视
contemplate	vt. 注视, 沉思, 盘算 vi. 冥思苦想
contemporary	n. 同时代的人 a. 同时代的, 属于同一时期的
contempt	n. 轻视, 轻蔑 [法] 藐视, 侮辱, 轻视
contemptible	a. 卑鄙的, 可轻蔑的, 不足挂齿的
contemptuous	a. 轻蔑的, 鄙视的, 瞧不起人的
contend	vi. 奋斗, 斗争, 竞争 vt. 为...斗争
contender	n. 参赛者, 争论者, 斗争者, 竞争者
content	n. 内容, 满足, 意义, 要旨 a. 满足的, 满意的 vt. 使...满足, 使...安心 [计] 内容
contented	a. 满足的, 心安的
contention	n. 争论, 争辩, 所持的论点 [计] 争用
context	n. 上下文, 背景, 来龙去脉 n. 上下文 [计] 上下文
contiguous	a. 邻近的, 接近的 [医] 接触的
continence	n. 自制 [医] 节制; 节欲
continent	n. 大陆, 洲 a. 自制的
continental	a. 大陆的, 洲的 n. 欧洲大陆人
contingent	a. 或许发生的, 附随的, 偶然发生的 n. 偶然事件, 分遣队
continual	a. 持续不断的, 继续的 [建] 连续的
continually	adv. 不断地, 频繁地
continuation	n. 继续, 续集, 补编 [医] 连续
continuity	n. 连续性 [化] 连续性
continuous	a. 连续的, 继续的, 连续不断的 [计] 连续的
continuum	n. 连续统一体, 连续统, 闭联集 [化] 连续区; 连续谱; 连续介质
contour	n. 轮廓 vt. 画轮廓 a. 显示轮廓的 [计] 轮廓
contract	n. 合约, 婚约, 契约 vt. 使皱缩, 使缩短, 感染, 订约, 缔结 vi. 皱缩, 订约, 收缩
contraction	n. 收缩, 缩写式, 害病 [医] 收缩; 挛缩; 牙弓内缩
contractor	n. 立契约的人, 承包商 [化] 承包者; 承包工厂
contradict	vt. 反驳, 与...抵触, 与...矛盾 vi. 反驳
contradictory	a. 反驳的, 反对的, 抗辩的 n. 矛盾因素, 对立物
contrary	a. 相反的, 矛盾的, 对立的 n. 相反, 对立面 adv. 相反地
contrast	n. 差别, 对比, 对照物 vt. 使对比 vi. 成对照 [计] 反差; 对比度
contravene	vt. 违反, 触犯, 否认, 反驳, 抵触, 与...冲突 [法] 触法, 违反, 否定
contribute	vt. 有助于, 捐助, 投稿 vi. 出力, 捐献, 投稿
contrite	a. 悔悟了的, 后悔的, 痛悔的
contrive	v. 发明, 设计, 图谋
controversial	a. 争论的, 论争的, 被议论的
controversy	n. 论争, 辩论, 论战, 争论 [法] 论战, 争论, 争吵
controvert	vt. 议论, 辩驳, 驳击 vi. 参加辩论
convection	n. 传送, 对流, 传导 [化] 对流
convene	vt. 集合, 召集, 召唤 vi. 聚集, 集合
convenience	n. 方便, 便利的事物, 方便的时候
convenient	a. 方便的, 合宜的 [法] 适当的, 合理而可行的, 方便的
convention	n. 大会, 协定, 惯例, 约定 [计] 约定
conventional	a. 传统的, 习惯的, 约定的 [经] 惯例的, 常规的, 传统的
conventionally	adv. 照惯例, 照常套, 照老例
converge	vi. 聚合, 集中于一点 vt. 使集合
conversant	a. 熟悉的, 亲近的, 有交情的
conversation	n. 会话, 说话, 交谈 [法] 交谈, 社交, 性交
conversational	a. 会话的, 对话的, 健谈的 [计] 会话式的; 对话式的
converse	n. 相反的事物, 倒, 逆向 a. 相反的, 逆向的, 颠倒的 vi. 交谈, 谈话
conversion	n. 转变, 转换, 改变宗教信仰, 换位法 [计] 转换
convert	n. 皈依者, 改变宗教信仰者 vt. 使改变信仰, 转换, 兑换, 倒置 vi. 皈依 [计] 转换
converter	n. 使改变信仰的人, 炼钢炉, 吹风转炉, 换流器, 变压器, 变换器, 变频器, 密码机 [计] 转换器
convex	a. 中凸的, 凸圆的, 凸面的 n. 凸状, 凸面体, 凸面结构
convey	vt. 传达, 运输, 转让 [经] 转让(财产等), 搬运
conveyance	n. 运输, 运输工具, 财产转让 [经] 运输工具, 转让证书, 财产的转让
convict	n. 囚犯, 罪犯 vt. 宣告有罪, 使知罪
conviction	n. 定罪, 信服, 坚信 [法] 定罪, 证明有罪, 判罪
convince	vt. 说服, 使相信 [法] 使确信, 使信服, 使人认识错误
convinced	a. 确信的, 深信的
convincing	a. 使人信服的, 有力的, 令人心悦诚服的
convivial	a. 酒宴的, 欢宴的, 欢乐的
convoke	vt. 召集...开会
convoy	n. 护送, 护卫 vt. 护航, 护送
coop	n. 狭小空间, 鸡笼, 捕鱼篓 vt. 关进鸡舍, 监禁
cooperate	vi. 合作, 协力, 配合 [化] 合作
cooperation	n. 合作, 协力, 配合 [化] 合作
cooperative	a. 合作的；合作社的
coordinate	n. 同等的人(或物), 坐标 a. 同等的, 并列的 v. (使)协调
coordinated	vt. 调节；调整；整理；使调和（coordinate的过去分词）
coordination	n. 同等, 协调 [计] 协调; 进程协调
cope	vi. 竞争, 应付 n. 长袍
copper	n. 铜, 警察 [化] 铜Cu
copy	n. 副本, 摹仿, 一册 v. 复印, 抄袭, 复制 [计] 副本; 复制; DOS内部命令:复制文件 将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送
coral	n. 珊瑚, 珊瑚色 [化] 珊瑚
cord	n. 绳索, 束缚 [医] 索, 带
cordial	n. 兴奋剂, 补品 a. 热忱的, 诚恳的, 有兴奋作用的
CORE	n. 核心, 果心, 要点 vt. 挖...的核 [计] 内核, 核心网
corn	n. 玉蜀黍, 谷类, 谷粒, 鸡眼 vt. 使成颗粒, 腌
cornet	n. 圆锥形纸袋, 短号 [医] 小助听筒
corps	n. 军, 队, 部队, 兵种 [医] 对, 团; 体, 物体
corpse	n. 尸体 [医] 尸体
corpulent	a. 肥大的, 肥胖的 [医] 肥胖的
correct	a. 正确的, 合适的 vt. 改正, 订正
correlate	n. 有相互关系的东西, 相关物 vt. 使有相互关系 vi. 相关
correlated	a. 有相互关系的
correspond	vi. 符合, 通信, 相当 [法] 符合, 一致, 相当
correspondence	n. 相符, 通信, 信件 [医] 对应, 相对
corresponding	a. 相当的, 一致的, 通信的 [计] 对应
corridor	n. 走廊, 回廊, 人口密集地带
corroborate	vt. 巩固, 确证 [法] 确证, 确定, 证实
corrode	vt. 使腐蚀, 侵蚀, 破坏 vi. 被侵蚀, 起腐蚀作用
corrosion	n. 腐蚀, 侵蚀, 腐蚀产生的物质, 铁锈, 锈 [计] 腐蚀
corrosive	a. 腐蚀的, 腐蚀性的, 有害的 n. 腐蚀物, 腐蚀剂
corruption	n. 腐败, 堕落, 贪污 [计] 论误
cosmic	a. 宇宙的, 宇宙航行的, 无限的, 有秩序的 [医] 宇宙的
cosmopolitan	a. 世界主义的, 世界性的, 全世界的, 遍生的, 不偏狭的, 卓有见识的 n. 世界主义者, 世界性
costume	n. 装束, 服装
cotton	n. 棉花 vi. 和谐, 有好感, 理解
cottonwood	n. 三角叶杨
counsel	n. 商议, 忠告, 法律顾问 v. 商议, 劝告
counseling	n. 咨询服务
counselor	n. 顾问, 参事, 法律顾问
counteract	vt. 抵消, 阻碍, 中和 [法] 抵抗, 阻碍, 抵销
counterbalance	vt. 使平均, 使平衡, 使弥补 n. 平衡量, 平衡力, 势均力敌
counterclockwise	a. 反时针方向的 adv. 反时针方向
counterfeit	n. 赝品, 伪造品 a. 假冒的, 假装的 v. 仿造, 伪装, 假装
counterpart	n. 副本, 复本, 配对物, 相应物 [经] 副本, 正副二份中之一
countless	a. 数不尽的, 无数的
couple	n. 对, 夫妇, 数个 vt. 使成双, 连接, 使成婚, 把...联系起来 vi. 结合, 成婚
courier	n. 送快信的人, 伴游服务员 [法] 信使, 送急件者
court	n. 法院, 庭院, 奉承 vt. 献殷勤, 追求, 招致 vi. 求爱
courteous	a. 彬彬有礼, 谦恭的
courteously	adv. 亲切地；有礼貌地
courthouse	n. 法院, 郡政府所在地
courtly	a. 谦恭的, 礼让的, 有教养的
courtship	n. 求爱, 求婚, 求爱时期
cove	n. 山凹, 小湾 v. (使)内凹, (使)成拱形
cover	n. 盖子, 封面, 藉口 vt. 覆盖, 掩饰, 保护, 掩护, 包括 vi. 覆盖
coverage	n. 覆盖的范围, 保险总额, 新闻报导 [化] 可达范围; 覆盖度
covetous	a. 贪婪的, 妄想的
cowboy	n. 牛仔, 牛郎, 牧童
cower	vi. 畏缩, 退缩, 抖缩
cowhand	n. （美）牧牛工
cozy	a. 舒适的, 安逸的, 惬意的 n. (茶壶等的)保暖罩, 舒适的座位 vt. 以假话使安心
crab	n. 螃蟹, 偏航, 脾气乖戾的人, 沙果 vi. 捕蟹, 偏航, 发牢骚 vt. 使偏航, 抱怨, 破坏
crack	n. 裂缝, 爆裂声 v. (使)爆裂, (使)裂开, (使)发出爆裂声 a. 第一流的 adv. 啪地一声
craft	n. 技艺, 手艺, 诡计 vt. 精心制作
craftspeople	n. 工匠；手艺人；工艺师
crafty	a. 狡诈的, 诡计多端的, 巧妙的
cram	vt. 塞满, 填满, 猛吃 vi. 贪吃 n. 极度拥挤, 死记硬背
cramped	a. 狭窄的, 难懂的, 难辨的
cranial	a. 头盖的, 颅侧的 [医] 颅的, 颅侧的
crash	n. 哗啦声, 猛撞, 崩溃, 粗布 v. 撞碎, 破碎, (使)...坠毁 a. 速成的 [计] 崩溃
crass	a. 粗俗的, 愚钝的, 粗糙的, 非常的
crater	n. 火山口, 环行山, 弹坑 [化] 焊口; 火山石; 弧坑; 焰口
crave	v. 渴望, 热望, 恳求
crawl	n. 爬行, 匍匐而行, 养鱼池 v. 爬行
crayon	n. 蜡笔, 蜡笔画 vt. 以蜡笔作画
craze	n. 狂热, 大流行 v. (使)发狂, (使)开裂
crazy	a. 发狂的, 狂热的
credence	n. 信任, 祭器台, 供桌, 凭证 [法] 设计人, 创立人, 创设人
credential	n. 国书, 凭据, 证明书 [经] 凭证, 证书
credentials	n. 信任状, 国书, 文件, 身份证明, 证书 [法] 信用证, 国书, 证书
credit	n. 信用, 信任, 荣誉, 贷款, 学分 vt. 归功于, 赞颂, 信任, 相信 [计] 信用量
creditor	n. 债权人 [法] 债权人, 债主, 贷方
credulous	a. 轻信的, 易受骗的
creed	n. 宗教信条, 教义, 纲领
creek	n. 小溪, 小河, 小湾
creep	n. 爬, 徐行, 蠕动 vi. 爬, 蔓延, 潜行
crevasse	n. 裂缝, (堤、坝等的)决口, 崩溃处 vt. 使有裂缝
crevice	n. 裂缝 [医] 缝
crew	n. 全体人员, 一群人, 全体队员 crow的过去式
crimson	n. 深红色 a. 深红色的 v. (使)变为深红色, 脸红
cripple	n. 跛者, 残废 vt. 使跛, 使成残废, 削弱 a. 跛的, 残废的
crippling	(往复)曲折, 断裂, 临界的, 极限的
crisp	a. 脆的, 新鲜的, 活泼的 v. (使)烘脆, (使)拳曲, (使)起皱 n. 松脆物
crisscross	n. 十字形 a. 十字形的 adv. 十字形地 vt. 画十字形于 vi. 交叉往来
critic	n. 批评家, 鉴定家
critical	a. 批评的, 决定性的, 危险的, 临界的 [医] 危象的; 临界的, 极期的
critique	n. 评论文章, 评论
crooked	a. 弯曲的, 歪的, 邪恶的
cross	n. 十字架, 十字架形物件, 交叉, 十字标, 交叉路, 磨难, 杂交 a. 生气的, 交叉的, 相反的 v. 交叉, 横过, 越过 [计] 交叉, 十字标
crossbones	n. 交叉的股骨图形
crossbreeding	n. 杂交育种 v. 杂交(crossbred的过去分词)
crosscut	vt.vi. 横切, 横穿 a. 横切的, 横穿的 n. 剖面, 对角的小路, 捷径, 横穿的小路
crossing	n. 横越, 横渡, 交叉点, 渡口 [经] 划线
crouch	n. 蹲伏, 蜷缩 vi. 蹲下, 蜷着, 缩着 vt. 低头
crow	n. 啼叫, 乌鸦, 鸡鸣, 撬棍 vi. 啼叫, 报晓
crowd	n. 群众, 一伙人 vt. 拥挤, 挤满, 挤进
crucial	a. 决定性的, 重要的, 严厉的 [医] 十字形的; 决断的, 定局的
crude	a. 天然的, 未成熟的, 粗糙的, 粗鲁的 n. 天然的物质
cruel	a. 残酷的, 令人极痛苦的 [法] 残忍的, 残酷的
crumble	v. (使)粉碎, (使)成为碎屑, 瓦解, 崩溃, 败落
crumple	vt. 弄皱, 压皱 vi. 崩溃, 变皱
crush	n. 压碎, 粉碎, 群众, 迷恋 vt. 压破, 征服, 塞, 弄皱, 榨出 vi. 被压碎, 起皱, 挤
crust	n. 外壳, 坚硬外皮, 面包皮 vt. 盖以硬皮 vi. 结硬皮
